ONUN2_DN2850_c1_g1_i10.p1	0249742a8f17e7c3e80e8d57065250f7	288	Gene3D	G3DSA:2.10.10.10	-	24	76	1.6E-10	T	04-06-2025	IPR036943	Fibronectin type II domain superfamily	-	MetaCyc:PWY-7884|Reactome:R-BTA-1433557|Reactome:R-BTA-1442490|Reactome:R-BTA-1474228|Reactome:R-BTA-1482788|Reactome:R-BTA-1482801|Reactome:R-BTA-1482839|Reactome:R-BTA-1482922|Reactome:R-BTA-1482925|Reactome:R-BTA-1483166|Reactome:R-BTA-1592389|Reactome:R-BTA-3928665|Reactome:R-BTA-6798695|Reactome:R-BTA-9009391|Reactome:R-GGA-114608|Reactome:R-GGA-1442490|Reactome:R-GGA-1474228|Reactome:R-GGA-1566977|Reactome:R-GGA-1592389|Reactome:R-GGA-2129379|Reactome:R-GGA-216083|Reactome:R-GGA-3000170|Reactome:R-GGA-3000178|Reactome:R-GGA-354192|Reactome:R-GGA-354194|Reactome:R-GGA-372708|Reactome:R-GGA-381426|Reactome:R-GGA-3928665|Reactome:R-GGA-5674135|Reactome:R-GGA-8874081|Reactome:R-GGA-8957275|Reactome:R-GGA-9009391|Reactome:R-GGA-9860927|Reactome:R-HSA-114608|Reactome:R-HSA-1236978|Reactome:R-HSA-140837|Reactome:R-HSA-1433557|Reactome:R-HSA-1442490|Reactome:R-HSA-1474228|Reactome:R-HSA-1474244|Reactome:R-HSA-1482788|Reactome:R-HSA-1482801|Reactome:R-HSA-1482839|Reactome:R-HSA-1482922|Reactome:R-HSA-1482925|Reactome:R-HSA-1483166|Reactome:R-HSA-1566977|Reactome:R-HSA-1592389|Reactome:R-HSA-1912420|Reactome:R-HSA-2022090|Reactome:R-HSA-202733|Reactome:R-HSA-2129379|Reactome:R-HSA-216083|Reactome:R-HSA-3000170|Reactome:R-HSA-3000171|Reactome:R-HSA-3000178|Reactome:R-HSA-354192|Reactome:R-HSA-354194|Reactome:R-HSA-372708|Reactome:R-HSA-381426|Reactome:R-HSA-382556|Reactome:R-HSA-3928665|Reactome:R-HSA-432722|Reactome:R-HSA-5358346|Reactome:R-HSA-5362768|Reactome:R-HSA-5674135|Reactome:R-HSA-5678895|Reactome:R-HSA-6785807|Reactome:R-HSA-6798695|Reactome:R-HSA-6802946|Reactome:R-HSA-6802948|Reactome:R-HSA-6802952|Reactome:R-HSA-6802955|Reactome:R-HSA-6806942|Reactome:R-HSA-6811440|Reactome:R-HSA-8856825|Reactome:R-HSA-8856828|Reactome:R-HSA-8874081|Reactome:R-HSA-8957275|Reactome:R-HSA-9009391|Reactome:R-HSA-901032|Reactome:R-HSA-9634597|Reactome:R-HSA-9637628|Reactome:R-HSA-9649948|Reactome:R-HSA-9656223|Reactome:R-HSA-9657688|Reactome:R-HSA-9657689|Reactome:R-HSA-9700645|Reactome:R-HSA-9725370|Reactome:R-HSA-9860927|Reactome:R-MMU-114608|Reactome:R-MMU-1236978|Reactome:R-MMU-140837|Reactome:R-MMU-1433557|Reactome:R-MMU-1442490|Reactome:R-MMU-1474228|Reactome:R-MMU-1474244|Reactome:R-MMU-1482788|Reactome:R-MMU-1482801|Reactome:R-MMU-1482839|Reactome:R-MMU-1482922|Reactome:R-MMU-1482925|Reactome:R-MMU-1483166|Reactome:R-MMU-1566977|Reactome:R-MMU-1592389|Reactome:R-MMU-2022090|Reactome:R-MMU-202733|Reactome:R-MMU-2129379|Reactome:R-MMU-216083|Reactome:R-MMU-3000170|Reactome:R-MMU-3000178|Reactome:R-MMU-354192|Reactome:R-MMU-354194|Reactome:R-MMU-372708|Reactome:R-MMU-381426|Reactome:R-MMU-382556|Reactome:R-MMU-3928665|Reactome:R-MMU-432722|Reactome:R-MMU-5358346|Reactome:R-MMU-5674135|Reactome:R-MMU-6798695|Reactome:R-MMU-6806942|Reactome:R-MMU-6811440|Reactome:R-MMU-8856825|Reactome:R-MMU-8856828|Reactome:R-MMU-8874081|Reactome:R-MMU-8957275|Reactome:R-MMU-9009391|Reactome:R-MMU-9634597|Reactome:R-MMU-9860927|Reactome:R-RNO-114608|Reactome:R-RNO-1236978|Reactome:R-RNO-140837|Reactome:R-RNO-1433557|Reactome:R-RNO-1442490|Reactome:R-RNO-1474228|Reactome:R-RNO-1474244|Reactome:R-RNO-1566977|Reactome:R-RNO-1592389|Reactome:R-RNO-2022090|Reactome:R-RNO-202733|Reactome:R-RNO-2129379|Reactome:R-RNO-216083|Reactome:R-RNO-3000170|Reactome:R-RNO-3000178|Reactome:R-RNO-354192|Reactome:R-RNO-354194|Reactome:R-RNO-372708|Reactome:R-RNO-381426|Reactome:R-RNO-382556|Reactome:R-RNO-3928665|Reactome:R-RNO-5358346|Reactome:R-RNO-5674135|Reactome:R-RNO-6798695|Reactome:R-RNO-8874081|Reactome:R-RNO-8957275|Reactome:R-RNO-9009391|Reactome:R-RNO-9634597|Reactome:R-RNO-9860927
ONUN2_DN2850_c1_g1_i10.p1	0249742a8f17e7c3e80e8d57065250f7	288	Gene3D	G3DSA:3.40.33.10	CAP	85	262	4.6E-25	T	04-06-2025	IPR035940	CAP superfamily	-	Reactome:R-BTA-6798695|Reactome:R-CEL-6798695|Reactome:R-DDI-204005|Reactome:R-DDI-2132295|Reactome:R-DDI-5694530|Reactome:R-DDI-6798695|Reactome:R-HSA-1989781|Reactome:R-HSA-6798695|Reactome:R-MMU-6798695
ONUN2_DN2850_c1_g1_i10.p1	0249742a8f17e7c3e80e8d57065250f7	288	PANTHER	PTHR10334	CYSTEINE-RICH SECRETORY PROTEIN-RELATED	88	234	1.4E-14	T	04-06-2025	IPR001283	Cysteine-rich secretory protein-related	-	Reactome:R-BTA-6798695|Reactome:R-CEL-6798695|Reactome:R-HSA-1989781|Reactome:R-HSA-6798695|Reactome:R-MMU-6798695
ONUN2_DN2850_c1_g1_i10.p1	0249742a8f17e7c3e80e8d57065250f7	288	CDD	cd05380	CAP_euk	100	220	2.1521E-14	T	04-06-2025	-	-	-	-
ONUN2_DN2850_c1_g1_i10.p1	0249742a8f17e7c3e80e8d57065250f7	288	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	2	13	-	T	04-06-2025	-	-	-	-
ONUN2_DN2850_c1_g1_i10.p1	0249742a8f17e7c3e80e8d57065250f7	288	SUPERFAMILY	SSF55797	PR-1-like	74	232	1.57E-25	T	04-06-2025	IPR035940	CAP superfamily	-	Reactome:R-BTA-6798695|Reactome:R-CEL-6798695|Reactome:R-DDI-204005|Reactome:R-DDI-2132295|Reactome:R-DDI-5694530|Reactome:R-DDI-6798695|Reactome:R-HSA-1989781|Reactome:R-HSA-6798695|Reactome:R-MMU-6798695
ONUN2_DN2850_c1_g1_i10.p1	0249742a8f17e7c3e80e8d57065250f7	288	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	18	-	T	04-06-2025	-	-	-	-
ONUN2_DN2850_c1_g1_i10.p1	0249742a8f17e7c3e80e8d57065250f7	288	SMART	SM00198	SCP_3	85	226	9.8E-8	T	04-06-2025	IPR014044	CAP domain	-	Reactome:R-BTA-6798695|Reactome:R-CEL-6798695|Reactome:R-DDI-204005|Reactome:R-DDI-2132295|Reactome:R-DDI-5694530|Reactome:R-DDI-6798695|Reactome:R-HSA-1989781|Reactome:R-HSA-6798695|Reactome:R-MMU-6798695
ONUN2_DN2850_c1_g1_i10.p1	0249742a8f17e7c3e80e8d57065250f7	288	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	19	288	-	T	04-06-2025	-	-	-	-
ONUN2_DN2850_c1_g1_i10.p1	0249742a8f17e7c3e80e8d57065250f7	288	Pfam	PF00188	Cysteine-rich secretory protein family	91	215	6.9E-9	T	04-06-2025	IPR014044	CAP domain	-	Reactome:R-BTA-6798695|Reactome:R-CEL-6798695|Reactome:R-DDI-204005|Reactome:R-DDI-2132295|Reactome:R-DDI-5694530|Reactome:R-DDI-6798695|Reactome:R-HSA-1989781|Reactome:R-HSA-6798695|Reactome:R-MMU-6798695
ONUN2_DN2850_c1_g1_i10.p1	0249742a8f17e7c3e80e8d57065250f7	288	ProSiteProfiles	PS51092	Fibronectin type-II collagen-binding domain profile.	27	77	12.987181	T	04-06-2025	IPR000562	Fibronectin type II domain	-	MetaCyc:PWY-7884|Reactome:R-BTA-1433557|Reactome:R-BTA-1442490|Reactome:R-BTA-1474228|Reactome:R-BTA-1482788|Reactome:R-BTA-1482801|Reactome:R-BTA-1482839|Reactome:R-BTA-1482922|Reactome:R-BTA-1482925|Reactome:R-BTA-1483166|Reactome:R-BTA-1592389|Reactome:R-BTA-3928665|Reactome:R-BTA-6798695|Reactome:R-BTA-9009391|Reactome:R-GGA-114608|Reactome:R-GGA-1442490|Reactome:R-GGA-1474228|Reactome:R-GGA-1566977|Reactome:R-GGA-1592389|Reactome:R-GGA-2129379|Reactome:R-GGA-216083|Reactome:R-GGA-3000170|Reactome:R-GGA-3000178|Reactome:R-GGA-354192|Reactome:R-GGA-354194|Reactome:R-GGA-372708|Reactome:R-GGA-381426|Reactome:R-GGA-3928665|Reactome:R-GGA-5674135|Reactome:R-GGA-8874081|Reactome:R-GGA-8957275|Reactome:R-GGA-9009391|Reactome:R-GGA-9860927|Reactome:R-HSA-114608|Reactome:R-HSA-1236978|Reactome:R-HSA-140837|Reactome:R-HSA-1433557|Reactome:R-HSA-1442490|Reactome:R-HSA-1474228|Reactome:R-HSA-1474244|Reactome:R-HSA-1482788|Reactome:R-HSA-1482801|Reactome:R-HSA-1482839|Reactome:R-HSA-1482922|Reactome:R-HSA-1482925|Reactome:R-HSA-1483166|Reactome:R-HSA-1566977|Reactome:R-HSA-1592389|Reactome:R-HSA-1912420|Reactome:R-HSA-2022090|Reactome:R-HSA-202733|Reactome:R-HSA-2129379|Reactome:R-HSA-216083|Reactome:R-HSA-3000170|Reactome:R-HSA-3000171|Reactome:R-HSA-3000178|Reactome:R-HSA-354192|Reactome:R-HSA-354194|Reactome:R-HSA-372708|Reactome:R-HSA-381426|Reactome:R-HSA-382556|Reactome:R-HSA-3928665|Reactome:R-HSA-432722|Reactome:R-HSA-5358346|Reactome:R-HSA-5362768|Reactome:R-HSA-5674135|Reactome:R-HSA-5678895|Reactome:R-HSA-6785807|Reactome:R-HSA-6798695|Reactome:R-HSA-6802946|Reactome:R-HSA-6802948|Reactome:R-HSA-6802952|Reactome:R-HSA-6802955|Reactome:R-HSA-6806942|Reactome:R-HSA-6811440|Reactome:R-HSA-8856825|Reactome:R-HSA-8856828|Reactome:R-HSA-8874081|Reactome:R-HSA-8957275|Reactome:R-HSA-9009391|Reactome:R-HSA-901032|Reactome:R-HSA-9634597|Reactome:R-HSA-9637628|Reactome:R-HSA-9649948|Reactome:R-HSA-9656223|Reactome:R-HSA-9657688|Reactome:R-HSA-9657689|Reactome:R-HSA-9700645|Reactome:R-HSA-9725370|Reactome:R-HSA-9860927|Reactome:R-MMU-114608|Reactome:R-MMU-1236978|Reactome:R-MMU-140837|Reactome:R-MMU-1433557|Reactome:R-MMU-1442490|Reactome:R-MMU-1474228|Reactome:R-MMU-1474244|Reactome:R-MMU-1482788|Reactome:R-MMU-1482801|Reactome:R-MMU-1482839|Reactome:R-MMU-1482922|Reactome:R-MMU-1482925|Reactome:R-MMU-1483166|Reactome:R-MMU-1566977|Reactome:R-MMU-1592389|Reactome:R-MMU-2022090|Reactome:R-MMU-202733|Reactome:R-MMU-2129379|Reactome:R-MMU-216083|Reactome:R-MMU-3000170|Reactome:R-MMU-3000178|Reactome:R-MMU-354192|Reactome:R-MMU-354194|Reactome:R-MMU-372708|Reactome:R-MMU-381426|Reactome:R-MMU-382556|Reactome:R-MMU-3928665|Reactome:R-MMU-432722|Reactome:R-MMU-5358346|Reactome:R-MMU-5674135|Reactome:R-MMU-6798695|Reactome:R-MMU-6806942|Reactome:R-MMU-6811440|Reactome:R-MMU-8856825|Reactome:R-MMU-8856828|Reactome:R-MMU-8874081|Reactome:R-MMU-8957275|Reactome:R-MMU-9009391|Reactome:R-MMU-9634597|Reactome:R-MMU-9860927|Reactome:R-RNO-114608|Reactome:R-RNO-1236978|Reactome:R-RNO-140837|Reactome:R-RNO-1433557|Reactome:R-RNO-1442490|Reactome:R-RNO-1474228|Reactome:R-RNO-1474244|Reactome:R-RNO-1566977|Reactome:R-RNO-1592389|Reactome:R-RNO-2022090|Reactome:R-RNO-202733|Reactome:R-RNO-2129379|Reactome:R-RNO-216083|Reactome:R-RNO-3000170|Reactome:R-RNO-3000178|Reactome:R-RNO-354192|Reactome:R-RNO-354194|Reactome:R-RNO-372708|Reactome:R-RNO-381426|Reactome:R-RNO-382556|Reactome:R-RNO-3928665|Reactome:R-RNO-5358346|Reactome:R-RNO-5674135|Reactome:R-RNO-6798695|Reactome:R-RNO-8874081|Reactome:R-RNO-8957275|Reactome:R-RNO-9009391|Reactome:R-RNO-9634597|Reactome:R-RNO-9860927
ONUN2_DN2850_c1_g1_i10.p1	0249742a8f17e7c3e80e8d57065250f7	288	SMART	SM00059	FN2_2	25	62	5.4E-4	T	04-06-2025	IPR000562	Fibronectin type II domain	-	MetaCyc:PWY-7884|Reactome:R-BTA-1433557|Reactome:R-BTA-1442490|Reactome:R-BTA-1474228|Reactome:R-BTA-1482788|Reactome:R-BTA-1482801|Reactome:R-BTA-1482839|Reactome:R-BTA-1482922|Reactome:R-BTA-1482925|Reactome:R-BTA-1483166|Reactome:R-BTA-1592389|Reactome:R-BTA-3928665|Reactome:R-BTA-6798695|Reactome:R-BTA-9009391|Reactome:R-GGA-114608|Reactome:R-GGA-1442490|Reactome:R-GGA-1474228|Reactome:R-GGA-1566977|Reactome:R-GGA-1592389|Reactome:R-GGA-2129379|Reactome:R-GGA-216083|Reactome:R-GGA-3000170|Reactome:R-GGA-3000178|Reactome:R-GGA-354192|Reactome:R-GGA-354194|Reactome:R-GGA-372708|Reactome:R-GGA-381426|Reactome:R-GGA-3928665|Reactome:R-GGA-5674135|Reactome:R-GGA-8874081|Reactome:R-GGA-8957275|Reactome:R-GGA-9009391|Reactome:R-GGA-9860927|Reactome:R-HSA-114608|Reactome:R-HSA-1236978|Reactome:R-HSA-140837|Reactome:R-HSA-1433557|Reactome:R-HSA-1442490|Reactome:R-HSA-1474228|Reactome:R-HSA-1474244|Reactome:R-HSA-1482788|Reactome:R-HSA-1482801|Reactome:R-HSA-1482839|Reactome:R-HSA-1482922|Reactome:R-HSA-1482925|Reactome:R-HSA-1483166|Reactome:R-HSA-1566977|Reactome:R-HSA-1592389|Reactome:R-HSA-1912420|Reactome:R-HSA-2022090|Reactome:R-HSA-202733|Reactome:R-HSA-2129379|Reactome:R-HSA-216083|Reactome:R-HSA-3000170|Reactome:R-HSA-3000171|Reactome:R-HSA-3000178|Reactome:R-HSA-354192|Reactome:R-HSA-354194|Reactome:R-HSA-372708|Reactome:R-HSA-381426|Reactome:R-HSA-382556|Reactome:R-HSA-3928665|Reactome:R-HSA-432722|Reactome:R-HSA-5358346|Reactome:R-HSA-5362768|Reactome:R-HSA-5674135|Reactome:R-HSA-5678895|Reactome:R-HSA-6785807|Reactome:R-HSA-6798695|Reactome:R-HSA-6802946|Reactome:R-HSA-6802948|Reactome:R-HSA-6802952|Reactome:R-HSA-6802955|Reactome:R-HSA-6806942|Reactome:R-HSA-6811440|Reactome:R-HSA-8856825|Reactome:R-HSA-8856828|Reactome:R-HSA-8874081|Reactome:R-HSA-8957275|Reactome:R-HSA-9009391|Reactome:R-HSA-901032|Reactome:R-HSA-9634597|Reactome:R-HSA-9637628|Reactome:R-HSA-9649948|Reactome:R-HSA-9656223|Reactome:R-HSA-9657688|Reactome:R-HSA-9657689|Reactome:R-HSA-9700645|Reactome:R-HSA-9725370|Reactome:R-HSA-9860927|Reactome:R-MMU-114608|Reactome:R-MMU-1236978|Reactome:R-MMU-140837|Reactome:R-MMU-1433557|Reactome:R-MMU-1442490|Reactome:R-MMU-1474228|Reactome:R-MMU-1474244|Reactome:R-MMU-1482788|Reactome:R-MMU-1482801|Reactome:R-MMU-1482839|Reactome:R-MMU-1482922|Reactome:R-MMU-1482925|Reactome:R-MMU-1483166|Reactome:R-MMU-1566977|Reactome:R-MMU-1592389|Reactome:R-MMU-2022090|Reactome:R-MMU-202733|Reactome:R-MMU-2129379|Reactome:R-MMU-216083|Reactome:R-MMU-3000170|Reactome:R-MMU-3000178|Reactome:R-MMU-354192|Reactome:R-MMU-354194|Reactome:R-MMU-372708|Reactome:R-MMU-381426|Reactome:R-MMU-382556|Reactome:R-MMU-3928665|Reactome:R-MMU-432722|Reactome:R-MMU-5358346|Reactome:R-MMU-5674135|Reactome:R-MMU-6798695|Reactome:R-MMU-6806942|Reactome:R-MMU-6811440|Reactome:R-MMU-8856825|Reactome:R-MMU-8856828|Reactome:R-MMU-8874081|Reactome:R-MMU-8957275|Reactome:R-MMU-9009391|Reactome:R-MMU-9634597|Reactome:R-MMU-9860927|Reactome:R-RNO-114608|Reactome:R-RNO-1236978|Reactome:R-RNO-140837|Reactome:R-RNO-1433557|Reactome:R-RNO-1442490|Reactome:R-RNO-1474228|Reactome:R-RNO-1474244|Reactome:R-RNO-1566977|Reactome:R-RNO-1592389|Reactome:R-RNO-2022090|Reactome:R-RNO-202733|Reactome:R-RNO-2129379|Reactome:R-RNO-216083|Reactome:R-RNO-3000170|Reactome:R-RNO-3000178|Reactome:R-RNO-354192|Reactome:R-RNO-354194|Reactome:R-RNO-372708|Reactome:R-RNO-381426|Reactome:R-RNO-382556|Reactome:R-RNO-3928665|Reactome:R-RNO-5358346|Reactome:R-RNO-5674135|Reactome:R-RNO-6798695|Reactome:R-RNO-8874081|Reactome:R-RNO-8957275|Reactome:R-RNO-9009391|Reactome:R-RNO-9634597|Reactome:R-RNO-9860927
ONUN2_DN10419_c0_g1_i2.p1	0c11b8fd5209e7c529c985f08e3ea47a	102	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	17	25	-	T	04-06-2025	-	-	-	-
ONUN2_DN10419_c0_g1_i2.p1	0c11b8fd5209e7c529c985f08e3ea47a	102	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	5	16	-	T	04-06-2025	-	-	-	-
ONUN2_DN10419_c0_g1_i2.p1	0c11b8fd5209e7c529c985f08e3ea47a	102	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	18	-	T	04-06-2025	-	-	-	-
ONUN2_DN10419_c0_g1_i2.p1	0c11b8fd5209e7c529c985f08e3ea47a	102	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	25	-	T	04-06-2025	-	-	-	-
ONUN2_DN10419_c0_g1_i2.p1	0c11b8fd5209e7c529c985f08e3ea47a	102	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	28	-	T	04-06-2025	-	-	-	-
ONUN2_DN10419_c0_g1_i2.p1	0c11b8fd5209e7c529c985f08e3ea47a	102	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	4	-	T	04-06-2025	-	-	-	-
ONUN2_DN10419_c0_g1_i2.p1	0c11b8fd5209e7c529c985f08e3ea47a	102	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	26	102	-	T	04-06-2025	-	-	-	-
ONUN2_DN15113_c0_g1_i2.p1	1de3cecea51932ad908e78042a51c808	193	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	5	17	-	T	04-06-2025	-	-	-	-
ONUN2_DN15113_c0_g1_i2.p1	1de3cecea51932ad908e78042a51c808	193	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	18	21	-	T	04-06-2025	-	-	-	-
ONUN2_DN15113_c0_g1_i2.p1	1de3cecea51932ad908e78042a51c808	193	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	21	-	T	04-06-2025	-	-	-	-
ONUN2_DN15113_c0_g1_i2.p1	1de3cecea51932ad908e78042a51c808	193	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	22	193	-	T	04-06-2025	-	-	-	-
ONUN2_DN15113_c0_g1_i2.p1	1de3cecea51932ad908e78042a51c808	193	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	4	-	T	04-06-2025	-	-	-	-
ONUN2_DN15113_c0_g1_i2.p1	1de3cecea51932ad908e78042a51c808	193	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	21	-	T	04-06-2025	-	-	-	-
ONUN2_DN1206_c0_g1_i9.p1	e3fdaabbe81b8f2b0f3609767577bed9	111	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	22	-	T	04-06-2025	-	-	-	-
ONUN2_DN1206_c0_g1_i9.p1	e3fdaabbe81b8f2b0f3609767577bed9	111	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	19	22	-	T	04-06-2025	-	-	-	-
ONUN2_DN1206_c0_g1_i9.p1	e3fdaabbe81b8f2b0f3609767577bed9	111	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	7	18	-	T	04-06-2025	-	-	-	-
ONUN2_DN1206_c0_g1_i9.p1	e3fdaabbe81b8f2b0f3609767577bed9	111	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	6	-	T	04-06-2025	-	-	-	-
ONUN2_DN1206_c0_g1_i9.p1	e3fdaabbe81b8f2b0f3609767577bed9	111	SignalP_GRAM_NEGATIVE	SignalP-noTM	SignalP-noTM	1	15	-	T	04-06-2025	-	-	-	-
ONUN2_DN1206_c0_g1_i9.p1	e3fdaabbe81b8f2b0f3609767577bed9	111	Coils	Coil	Coil	90	110	-	T	04-06-2025	-	-	-	-
ONUN2_DN1206_c0_g1_i9.p1	e3fdaabbe81b8f2b0f3609767577bed9	111	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	30	-	T	04-06-2025	-	-	-	-
ONUN2_DN1206_c0_g1_i9.p1	e3fdaabbe81b8f2b0f3609767577bed9	111	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	23	111	-	T	04-06-2025	-	-	-	-
ONUN2_DN1206_c0_g1_i9.p1	e3fdaabbe81b8f2b0f3609767577bed9	111	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	20	-	T	04-06-2025	-	-	-	-
ONUN2_DN1017_c0_g3_i1.p1	47d582f286c0618244bb79a6cd65e369	100	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	4	14	-	T	04-06-2025	-	-	-	-
ONUN2_DN1017_c0_g3_i1.p1	47d582f286c0618244bb79a6cd65e369	100	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	15	20	-	T	04-06-2025	-	-	-	-
ONUN2_DN1017_c0_g3_i1.p1	47d582f286c0618244bb79a6cd65e369	100	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	3	-	T	04-06-2025	-	-	-	-
ONUN2_DN1017_c0_g3_i1.p1	47d582f286c0618244bb79a6cd65e369	100	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	20	-	T	04-06-2025	-	-	-	-
ONUN2_DN1017_c0_g3_i1.p1	47d582f286c0618244bb79a6cd65e369	100	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	20	-	T	04-06-2025	-	-	-	-
ONUN2_DN1017_c0_g3_i1.p1	47d582f286c0618244bb79a6cd65e369	100	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	21	100	-	T	04-06-2025	-	-	-	-
ONUN2_DN204_c0_g1_i8.p1	46a98ba3c1284551a98fa322705aa724	102	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	37	-	T	04-06-2025	-	-	-	-
ONUN2_DN204_c0_g1_i8.p1	46a98ba3c1284551a98fa322705aa724	102	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	20	32	-	T	04-06-2025	-	-	-	-
ONUN2_DN204_c0_g1_i8.p1	46a98ba3c1284551a98fa322705aa724	102	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	38	102	-	T	04-06-2025	-	-	-	-
ONUN2_DN204_c0_g1_i8.p1	46a98ba3c1284551a98fa322705aa724	102	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	19	-	T	04-06-2025	-	-	-	-
ONUN2_DN204_c0_g1_i8.p1	46a98ba3c1284551a98fa322705aa724	102	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	20	39	-	T	04-06-2025	-	-	-	-
ONUN2_DN204_c0_g1_i8.p1	46a98ba3c1284551a98fa322705aa724	102	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	33	37	-	T	04-06-2025	-	-	-	-
ONUN2_DN204_c0_g1_i8.p1	46a98ba3c1284551a98fa322705aa724	102	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	37	-	T	04-06-2025	-	-	-	-
ONUN2_DN204_c0_g1_i8.p1	46a98ba3c1284551a98fa322705aa724	102	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	37	-	T	04-06-2025	-	-	-	-
ONUN2_DN1355_c0_g2_i1.p1	6503bd79a45ecbcfed05184d33fedf9c	163	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	32	163	-	T	04-06-2025	-	-	-	-
ONUN2_DN1355_c0_g2_i1.p1	6503bd79a45ecbcfed05184d33fedf9c	163	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	11	-	T	04-06-2025	-	-	-	-
ONUN2_DN1355_c0_g2_i1.p1	6503bd79a45ecbcfed05184d33fedf9c	163	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	31	-	T	04-06-2025	-	-	-	-
ONUN2_DN1355_c0_g2_i1.p1	6503bd79a45ecbcfed05184d33fedf9c	163	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	31	-	T	04-06-2025	-	-	-	-
ONUN2_DN1355_c0_g2_i1.p1	6503bd79a45ecbcfed05184d33fedf9c	163	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	12	34	-	T	04-06-2025	-	-	-	-
