# SignalP-6.0	Organism: Eukarya	Timestamp: 20230707165955
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ONUN2_DN562_c0_g1_i2.p1 ONUN2_DN562_c0_g1__ONUN2_DN562_c0_g1_i2.p1  ORF type_complete len_176 _-_,score_31.32 ONUN2_DN562_c0_g1_i2_116-643_-_	SP	0.000227	0.999757	CS pos: 19-20. Pr: 0.9796
ONUN2_DN562_c0_g1_i20.p1 ONUN2_DN562_c0_g1__ONUN2_DN562_c0_g1_i20.p1  ORF type_complete len_158 _-_,score_27.92 ONUN2_DN562_c0_g1_i20_257-730_-_	SP	0.000222	0.999764	CS pos: 19-20. Pr: 0.9794
ONUN2_DN562_c0_g1_i23.p1 ONUN2_DN562_c0_g1__ONUN2_DN562_c0_g1_i23.p1  ORF type_complete len_176 _-_,score_31.87 ONUN2_DN562_c0_g1_i23_18-545_-_	SP	0.000227	0.999757	CS pos: 19-20. Pr: 0.9796
ONUN2_DN562_c0_g1_i4.p1 ONUN2_DN562_c0_g1__ONUN2_DN562_c0_g1_i4.p1  ORF type_complete len_176 _-_,score_31.66 ONUN2_DN562_c0_g1_i4_116-643_-_	SP	0.000222	0.999764	CS pos: 19-20. Pr: 0.9794
ONUN2_DN562_c0_g1_i5.p1 ONUN2_DN562_c0_g1__ONUN2_DN562_c0_g1_i5.p1  ORF type_complete len_158 _-_,score_27.57 ONUN2_DN562_c0_g1_i5_258-731_-_	SP	0.000227	0.999757	CS pos: 19-20. Pr: 0.9796
ONUN2_DN5667_c0_g1_i1.p1 ONUN2_DN5667_c0_g1__ONUN2_DN5667_c0_g1_i1.p1  ORF type_complete len_101 _-_,score_9.75 ONUN2_DN5667_c0_g1_i1_50-352_-_	OTHER	1.000041	0.000001	
ONUN2_DN568_c0_g1_i18.p1 ONUN2_DN568_c0_g1__ONUN2_DN568_c0_g1_i18.p1  ORF type_3prime_partial len_130 _-_,score_16.28 ONUN2_DN568_c0_g1_i18_2-388_-_	SP	0.000195	0.999789	CS pos: 23-24. Pr: 0.9783
ONUN2_DN568_c0_g1_i8.p1 ONUN2_DN568_c0_g1__ONUN2_DN568_c0_g1_i8.p1  ORF type_internal len_148 _-_,score_16.67 ONUN2_DN568_c0_g1_i8_1-441_-_	OTHER	1.000037	0.000003	
ONUN2_DN56_c5_g2_i1.p1 ONUN2_DN56_c5_g2__ONUN2_DN56_c5_g2_i1.p1  ORF type_internal len_111 _-_,score_22.36 ONUN2_DN56_c5_g2_i1_2-331_-_	OTHER	1.000064	0.000000	
ONUN2_DN5733_c0_g1_i11.p1 ONUN2_DN5733_c0_g1__ONUN2_DN5733_c0_g1_i11.p1  ORF type_complete len_101 _-_,score_8.08 ONUN2_DN5733_c0_g1_i11_55-357_-_	SP	0.272409	0.727585	CS pos: 20-21. Pr: 0.4312
ONUN2_DN5733_c0_g1_i12.p1 ONUN2_DN5733_c0_g1__ONUN2_DN5733_c0_g1_i12.p1  ORF type_complete len_101 _-_,score_11.13 ONUN2_DN5733_c0_g1_i12_55-357_-_	SP	0.201446	0.798528	CS pos: 19-20. Pr: 0.5911
ONUN2_DN5733_c0_g1_i3.p1 ONUN2_DN5733_c0_g1__ONUN2_DN5733_c0_g1_i3.p1  ORF type_complete len_101 _-_,score_8.63 ONUN2_DN5733_c0_g1_i3_55-357_-_	SP	0.229331	0.770647	CS pos: 20-21. Pr: 0.4648
ONUN2_DN5733_c0_g1_i7.p1 ONUN2_DN5733_c0_g1__ONUN2_DN5733_c0_g1_i7.p1  ORF type_complete len_101 _-_,score_9.88 ONUN2_DN5733_c0_g1_i7_55-357_-_	SP	0.096288	0.903697	CS pos: 20-21. Pr: 0.4907
ONUN2_DN5765_c0_g1_i6.p1 ONUN2_DN5765_c0_g1__ONUN2_DN5765_c0_g1_i6.p1  ORF type_internal len_116 _-_,score_19.06 ONUN2_DN5765_c0_g1_i6_3-347_-_	OTHER	1.000074	0.000001	
ONUN2_DN5765_c0_g1_i9.p1 ONUN2_DN5765_c0_g1__ONUN2_DN5765_c0_g1_i9.p1  ORF type_internal len_110 _-_,score_22.33 ONUN2_DN5765_c0_g1_i9_1-327_-_	OTHER	1.000047	0.000001	
ONUN2_DN576_c0_g1_i2.p1 ONUN2_DN576_c0_g1__ONUN2_DN576_c0_g1_i2.p1  ORF type_complete len_112 _-_,score_19.32 ONUN2_DN576_c0_g1_i2_44-379_-_	SP	0.000227	0.999728	CS pos: 20-21. Pr: 0.9806
ONUN2_DN58546_c0_g1_i1.p1 ONUN2_DN58546_c0_g1__ONUN2_DN58546_c0_g1_i1.p1  ORF type_5prime_partial len_242 _-_,score_35.12 ONUN2_DN58546_c0_g1_i1_83-808_-_	SP	0.000325	0.999639	CS pos: 26-27. Pr: 0.9746
ONUN2_DN5857_c2_g1_i1.p1 ONUN2_DN5857_c2_g1__ONUN2_DN5857_c2_g1_i1.p1  ORF type_internal len_148 ___,score_32.00 ONUN2_DN5857_c2_g1_i1_2-442___	OTHER	1.000038	0.000000	
ONUN2_DN5880_c0_g1_i1.p1 ONUN2_DN5880_c0_g1__ONUN2_DN5880_c0_g1_i1.p1  ORF type_complete len_266 _-_,score_26.61 ONUN2_DN5880_c0_g1_i1_119-916_-_	SP	0.000288	0.999681	CS pos: 19-20. Pr: 0.9798
ONUN2_DN5880_c0_g2_i1.p1 ONUN2_DN5880_c0_g2__ONUN2_DN5880_c0_g2_i1.p1  ORF type_internal len_129 ___,score_15.48 ONUN2_DN5880_c0_g2_i1_2-385___	OTHER	0.999998	0.000050	
ONUN2_DN5901_c0_g1_i2.p1 ONUN2_DN5901_c0_g1__ONUN2_DN5901_c0_g1_i2.p1  ORF type_internal len_174 _-_,score_44.48 ONUN2_DN5901_c0_g1_i2_3-521_-_	OTHER	1.000073	0.000000	
ONUN2_DN5975_c0_g1_i20.p1 ONUN2_DN5975_c0_g1__ONUN2_DN5975_c0_g1_i20.p1  ORF type_3prime_partial len_106 _-_,score_20.37 ONUN2_DN5975_c0_g1_i20_3-317_-_	OTHER	1.000069	0.000000	
ONUN2_DN5975_c0_g1_i44.p1 ONUN2_DN5975_c0_g1__ONUN2_DN5975_c0_g1_i44.p1  ORF type_3prime_partial len_106 _-_,score_22.11 ONUN2_DN5975_c0_g1_i44_2-316_-_	OTHER	1.000070	0.000000	
ONUN2_DN5975_c0_g1_i9.p1 ONUN2_DN5975_c0_g1__ONUN2_DN5975_c0_g1_i9.p1  ORF type_3prime_partial len_106 _-_,score_20.98 ONUN2_DN5975_c0_g1_i9_3-317_-_	OTHER	1.000043	0.000000	
ONUN2_DN5992_c0_g1_i1.p1 ONUN2_DN5992_c0_g1__ONUN2_DN5992_c0_g1_i1.p1  ORF type_complete len_158 _-_,score_18.67 ONUN2_DN5992_c0_g1_i1_670-1143_-_	OTHER	1.000070	0.000000	
ONUN2_DN5992_c0_g1_i2.p1 ONUN2_DN5992_c0_g1__ONUN2_DN5992_c0_g1_i2.p1  ORF type_complete len_158 _-_,score_18.67 ONUN2_DN5992_c0_g1_i2_670-1143_-_	OTHER	1.000070	0.000000	
ONUN2_DN5992_c0_g1_i3.p1 ONUN2_DN5992_c0_g1__ONUN2_DN5992_c0_g1_i3.p1  ORF type_complete len_175 _-_,score_20.35 ONUN2_DN5992_c0_g1_i3_511-1035_-_	OTHER	1.000070	0.000000	
ONUN2_DN5992_c0_g1_i4.p1 ONUN2_DN5992_c0_g1__ONUN2_DN5992_c0_g1_i4.p1  ORF type_complete len_175 _-_,score_20.35 ONUN2_DN5992_c0_g1_i4_511-1035_-_	OTHER	1.000070	0.000000	
ONUN2_DN6008_c0_g1_i2.p1 ONUN2_DN6008_c0_g1__ONUN2_DN6008_c0_g1_i2.p1  ORF type_internal len_112 _-_,score_38.76 ONUN2_DN6008_c0_g1_i2_3-335_-_	OTHER	1.000049	0.000000	
ONUN2_DN6008_c0_g1_i4.p1 ONUN2_DN6008_c0_g1__ONUN2_DN6008_c0_g1_i4.p1  ORF type_5prime_partial len_187 _-_,score_58.96 ONUN2_DN6008_c0_g1_i4_39-599_-_	OTHER	1.000056	0.000000	
ONUN2_DN6008_c0_g1_i7.p1 ONUN2_DN6008_c0_g1__ONUN2_DN6008_c0_g1_i7.p1  ORF type_5prime_partial len_129 _-_,score_46.52 ONUN2_DN6008_c0_g1_i7_154-540_-_	OTHER	1.000068	0.000000	
ONUN2_DN6036_c0_g1_i8.p1 ONUN2_DN6036_c0_g1__ONUN2_DN6036_c0_g1_i8.p1  ORF type_internal len_175 _-_,score_23.01 ONUN2_DN6036_c0_g1_i8_2-523_-_	OTHER	1.000073	0.000000	
ONUN2_DN6071_c0_g1_i10.p1 ONUN2_DN6071_c0_g1__ONUN2_DN6071_c0_g1_i10.p1  ORF type_internal len_133 _-_,score_34.83 ONUN2_DN6071_c0_g1_i10_1-396_-_	OTHER	1.000069	0.000000	
ONUN2_DN6077_c1_g1_i1.p1 ONUN2_DN6077_c1_g1__ONUN2_DN6077_c1_g1_i1.p1  ORF type_5prime_partial len_136 _-_,score_15.82 ONUN2_DN6077_c1_g1_i1_38-445_-_	OTHER	0.978739	0.021288	
ONUN2_DN6097_c1_g2_i3.p1 ONUN2_DN6097_c1_g2__ONUN2_DN6097_c1_g2_i3.p1  ORF type_5prime_partial len_147 _-_,score_29.32 ONUN2_DN6097_c1_g2_i3_130-570_-_	OTHER	1.000064	0.000004	
ONUN2_DN61456_c0_g1_i3.p1 ONUN2_DN61456_c0_g1__ONUN2_DN61456_c0_g1_i3.p1  ORF type_5prime_partial len_132 _-_,score_10.44 ONUN2_DN61456_c0_g1_i3_100-495_-_	SP	0.000259	0.999719	CS pos: 31-32. Pr: 0.9750
ONUN2_DN61456_c0_g1_i4.p1 ONUN2_DN61456_c0_g1__ONUN2_DN61456_c0_g1_i4.p1  ORF type_5prime_partial len_132 _-_,score_12.74 ONUN2_DN61456_c0_g1_i4_100-495_-_	SP	0.001081	0.998885	CS pos: 31-32. Pr: 0.9599
ONUN2_DN61521_c0_g1_i2.p1 ONUN2_DN61521_c0_g1__ONUN2_DN61521_c0_g1_i2.p1  ORF type_internal len_112 ___,score_8.46 ONUN2_DN61521_c0_g1_i2_2-334___	OTHER	0.999876	0.000137	
ONUN2_DN61614_c0_g1_i1.p1 ONUN2_DN61614_c0_g1__ONUN2_DN61614_c0_g1_i1.p1  ORF type_3prime_partial len_304 _-_,score_39.16 ONUN2_DN61614_c0_g1_i1_1-909_-_	OTHER	0.871781	0.128229	
ONUN2_DN61614_c0_g1_i2.p1 ONUN2_DN61614_c0_g1__ONUN2_DN61614_c0_g1_i2.p1  ORF type_complete len_146 _-_,score_14.38 ONUN2_DN61614_c0_g1_i2_42-479_-_	OTHER	0.871781	0.128229	
ONUN2_DN6209_c0_g1_i2.p1 ONUN2_DN6209_c0_g1__ONUN2_DN6209_c0_g1_i2.p1  ORF type_5prime_partial len_126 _-_,score_2.98 ONUN2_DN6209_c0_g1_i2_62-439_-_	SP	0.000567	0.999404	CS pos: 22-23. Pr: 0.9564
ONUN2_DN6209_c0_g1_i3.p1 ONUN2_DN6209_c0_g1__ONUN2_DN6209_c0_g1_i3.p1  ORF type_5prime_partial len_126 _-_,score_3.79 ONUN2_DN6209_c0_g1_i3_62-439_-_	SP	0.000567	0.999404	CS pos: 22-23. Pr: 0.9564
ONUN2_DN62257_c0_g1_i1.p1 ONUN2_DN62257_c0_g1__ONUN2_DN62257_c0_g1_i1.p1  ORF type_5prime_partial len_109 ___,score_13.25 ONUN2_DN62257_c0_g1_i1_1-327___	OTHER	1.000075	0.000000	
ONUN2_DN6262_c0_g1_i1.p2 ONUN2_DN6262_c0_g1__ONUN2_DN6262_c0_g1_i1.p2  ORF type_complete len_142 _-_,score_20.43 ONUN2_DN6262_c0_g1_i1_968-1393_-_	OTHER	0.999983	0.000066	
ONUN2_DN626_c0_g1_i1.p1 ONUN2_DN626_c0_g1__ONUN2_DN626_c0_g1_i1.p1  ORF type_complete len_121 _-_,score_9.15 ONUN2_DN626_c0_g1_i1_144-506_-_	SP	0.000225	0.999765	CS pos: 16-17. Pr: 0.9783
ONUN2_DN626_c0_g1_i10.p1 ONUN2_DN626_c0_g1__ONUN2_DN626_c0_g1_i10.p1  ORF type_complete len_121 _-_,score_8.96 ONUN2_DN626_c0_g1_i10_13-375_-_	SP	0.000231	0.999740	CS pos: 16-17. Pr: 0.9696
ONUN2_DN626_c0_g1_i13.p1 ONUN2_DN626_c0_g1__ONUN2_DN626_c0_g1_i13.p1  ORF type_complete len_121 _-_,score_9.15 ONUN2_DN626_c0_g1_i13_143-505_-_	SP	0.000225	0.999765	CS pos: 16-17. Pr: 0.9783
ONUN2_DN626_c0_g1_i24.p1 ONUN2_DN626_c0_g1__ONUN2_DN626_c0_g1_i24.p1  ORF type_complete len_121 _-_,score_9.51 ONUN2_DN626_c0_g1_i24_144-506_-_	SP	0.000231	0.999740	CS pos: 16-17. Pr: 0.9696
ONUN2_DN626_c0_g1_i3.p1 ONUN2_DN626_c0_g1__ONUN2_DN626_c0_g1_i3.p1  ORF type_complete len_121 _-_,score_8.74 ONUN2_DN626_c0_g1_i3_13-375_-_	SP	0.000225	0.999765	CS pos: 16-17. Pr: 0.9783
ONUN2_DN630_c0_g1_i16.p1 ONUN2_DN630_c0_g1__ONUN2_DN630_c0_g1_i16.p1  ORF type_5prime_partial len_234 _-_,score_42.78 ONUN2_DN630_c0_g1_i16_71-772_-_	SP	0.000224	0.999755	CS pos: 20-21. Pr: 0.9777
ONUN2_DN63243_c0_g1_i1.p1 ONUN2_DN63243_c0_g1__ONUN2_DN63243_c0_g1_i1.p1  ORF type_3prime_partial len_103 ___,score_14.49 ONUN2_DN63243_c0_g1_i1_31-336___	SP	0.000180	0.999780	CS pos: 21-22. Pr: 0.9784
ONUN2_DN63829_c0_g1_i1.p1 ONUN2_DN63829_c0_g1__ONUN2_DN63829_c0_g1_i1.p1  ORF type_5prime_partial len_101 _-_,score_12.89 ONUN2_DN63829_c0_g1_i1_166-468_-_	OTHER	1.000055	0.000000	
ONUN2_DN6406_c0_g1_i6.p1 ONUN2_DN6406_c0_g1__ONUN2_DN6406_c0_g1_i6.p1  ORF type_complete len_244 _-_,score_24.28 ONUN2_DN6406_c0_g1_i6_82-813_-_	SP	0.000206	0.999775	CS pos: 22-23. Pr: 0.9781
ONUN2_DN6434_c1_g3_i4.p1 ONUN2_DN6434_c1_g3__ONUN2_DN6434_c1_g3_i4.p1  ORF type_internal len_101 _-_,score_14.03 ONUN2_DN6434_c1_g3_i4_1-300_-_	OTHER	1.000063	0.000000	
ONUN2_DN6434_c1_g3_i5.p1 ONUN2_DN6434_c1_g3__ONUN2_DN6434_c1_g3_i5.p1  ORF type_internal len_109 _-_,score_23.42 ONUN2_DN6434_c1_g3_i5_3-326_-_	OTHER	1.000047	0.000000	
ONUN2_DN6528_c0_g1_i12.p1 ONUN2_DN6528_c0_g1__ONUN2_DN6528_c0_g1_i12.p1  ORF type_3prime_partial len_188 _-_,score_37.52 ONUN2_DN6528_c0_g1_i12_1-561_-_	OTHER	1.000084	0.000000	
ONUN2_DN65739_c0_g1_i1.p1 ONUN2_DN65739_c0_g1__ONUN2_DN65739_c0_g1_i1.p1  ORF type_complete len_104 _-_,score_2.41 ONUN2_DN65739_c0_g1_i1_58-369_-_	SP	0.000208	0.999754	CS pos: 21-22. Pr: 0.9682
ONUN2_DN6675_c0_g1_i1.p1 ONUN2_DN6675_c0_g1__ONUN2_DN6675_c0_g1_i1.p1  ORF type_5prime_partial len_101 _-_,score_4.34 ONUN2_DN6675_c0_g1_i1_239-541_-_	OTHER	0.604339	0.395653	
ONUN2_DN668_c7_g1_i2.p1 ONUN2_DN668_c7_g1__ONUN2_DN668_c7_g1_i2.p1  ORF type_internal len_106 _-_,score_22.37 ONUN2_DN668_c7_g1_i2_1-315_-_	OTHER	1.000075	0.000000	
ONUN2_DN6868_c0_g2_i1.p1 ONUN2_DN6868_c0_g2__ONUN2_DN6868_c0_g2_i1.p1  ORF type_5prime_partial len_147 ___,score_16.48 ONUN2_DN6868_c0_g2_i1_3-443___	SP	0.000325	0.999656	CS pos: 14-15. Pr: 0.9388
ONUN2_DN6881_c3_g1_i3.p1 ONUN2_DN6881_c3_g1__ONUN2_DN6881_c3_g1_i3.p1  ORF type_5prime_partial len_111 ___,score_10.03 ONUN2_DN6881_c3_g1_i3_1-333___	OTHER	0.999642	0.000374	
ONUN2_DN6905_c0_g1_i8.p1 ONUN2_DN6905_c0_g1__ONUN2_DN6905_c0_g1_i8.p1  ORF type_3prime_partial len_106 _-_,score_11.01 ONUN2_DN6905_c0_g1_i8_1-315_-_	SP	0.400536	0.599466	CS pos: 25-26. Pr: 0.5444
ONUN2_DN69660_c0_g1_i1.p1 ONUN2_DN69660_c0_g1__ONUN2_DN69660_c0_g1_i1.p1  ORF type_internal len_107 ___,score_11.77 ONUN2_DN69660_c0_g1_i1_1-318___	OTHER	0.999980	0.000067	
ONUN2_DN71080_c0_g1_i1.p1 ONUN2_DN71080_c0_g1__ONUN2_DN71080_c0_g1_i1.p1  ORF type_internal len_106 ___,score_7.86 ONUN2_DN71080_c0_g1_i1_2-316___	OTHER	0.999979	0.000045	
ONUN2_DN734_c1_g1_i8.p1 ONUN2_DN734_c1_g1__ONUN2_DN734_c1_g1_i8.p1  ORF type_internal len_107 ___,score_9.70 ONUN2_DN734_c1_g1_i8_1-318___	OTHER	1.000022	0.000000	
ONUN2_DN734_c2_g2_i1.p1 ONUN2_DN734_c2_g2__ONUN2_DN734_c2_g2_i1.p1  ORF type_internal len_110 _-_,score_20.08 ONUN2_DN734_c2_g2_i1_2-328_-_	OTHER	1.000036	0.000000	
ONUN2_DN734_c3_g1_i11.p1 ONUN2_DN734_c3_g1__ONUN2_DN734_c3_g1_i11.p1  ORF type_internal len_168 _-_,score_31.96 ONUN2_DN734_c3_g1_i11_1-501_-_	OTHER	1.000066	0.000000	
ONUN2_DN734_c3_g1_i3.p1 ONUN2_DN734_c3_g1__ONUN2_DN734_c3_g1_i3.p1  ORF type_internal len_195 _-_,score_33.57 ONUN2_DN734_c3_g1_i3_1-582_-_	OTHER	1.000028	0.000000	
ONUN2_DN7408_c0_g2_i3.p2 ONUN2_DN7408_c0_g2__ONUN2_DN7408_c0_g2_i3.p2  ORF type_5prime_partial len_100 _-_,score_14.66 ONUN2_DN7408_c0_g2_i3_1214-1513_-_	OTHER	0.963928	0.036088	
ONUN2_DN7408_c0_g2_i4.p2 ONUN2_DN7408_c0_g2__ONUN2_DN7408_c0_g2_i4.p2  ORF type_5prime_partial len_100 _-_,score_14.66 ONUN2_DN7408_c0_g2_i4_1195-1494_-_	OTHER	0.963928	0.036088	
ONUN2_DN7408_c0_g2_i6.p2 ONUN2_DN7408_c0_g2__ONUN2_DN7408_c0_g2_i6.p2  ORF type_5prime_partial len_100 _-_,score_14.66 ONUN2_DN7408_c0_g2_i6_1090-1389_-_	OTHER	0.963928	0.036088	
ONUN2_DN7584_c0_g1_i1.p1 ONUN2_DN7584_c0_g1__ONUN2_DN7584_c0_g1_i1.p1  ORF type_3prime_partial len_105 ___,score_12.93 ONUN2_DN7584_c0_g1_i1_32-313___	SP	0.043789	0.956202	CS pos: 17-18. Pr: 0.9017
ONUN2_DN7649_c0_g1_i6.p1 ONUN2_DN7649_c0_g1__ONUN2_DN7649_c0_g1_i6.p1  ORF type_internal len_110 _-_,score_27.38 ONUN2_DN7649_c0_g1_i6_2-328_-_	OTHER	1.000045	0.000000	
ONUN2_DN7649_c0_g1_i8.p1 ONUN2_DN7649_c0_g1__ONUN2_DN7649_c0_g1_i8.p1  ORF type_internal len_110 _-_,score_26.76 ONUN2_DN7649_c0_g1_i8_2-328_-_	OTHER	1.000057	0.000001	
ONUN2_DN7674_c1_g1_i2.p1 ONUN2_DN7674_c1_g1__ONUN2_DN7674_c1_g1_i2.p1  ORF type_3prime_partial len_147 _-_,score_34.49 ONUN2_DN7674_c1_g1_i2_2-439_-_	OTHER	1.000068	0.000000	
ONUN2_DN76774_c0_g1_i2.p1 ONUN2_DN76774_c0_g1__ONUN2_DN76774_c0_g1_i2.p1  ORF type_complete len_147 _-_,score_26.36 ONUN2_DN76774_c0_g1_i2_46-486_-_	SP	0.000206	0.999767	CS pos: 18-19. Pr: 0.9828
ONUN2_DN7681_c0_g1_i24.p1 ONUN2_DN7681_c0_g1__ONUN2_DN7681_c0_g1_i24.p1  ORF type_internal len_409 _-_,score_63.49 ONUN2_DN7681_c0_g1_i24_3-1226_-_	OTHER	0.997843	0.002191	
ONUN2_DN7699_c0_g2_i1.p1 ONUN2_DN7699_c0_g2__ONUN2_DN7699_c0_g2_i1.p1  ORF type_3prime_partial len_104 ___,score_13.11 ONUN2_DN7699_c0_g2_i1_1-309___	OTHER	0.998848	0.001178	
ONUN2_DN7779_c0_g2_i1.p1 ONUN2_DN7779_c0_g2__ONUN2_DN7779_c0_g2_i1.p1  ORF type_internal len_107 _-_,score_18.07 ONUN2_DN7779_c0_g2_i1_2-319_-_	OTHER	1.000012	0.000044	
ONUN2_DN78065_c0_g1_i1.p1 ONUN2_DN78065_c0_g1__ONUN2_DN78065_c0_g1_i1.p1  ORF type_internal len_121 ___,score_12.90 ONUN2_DN78065_c0_g1_i1_1-360___	OTHER	0.999933	0.000076	
ONUN2_DN7844_c0_g1_i15.p1 ONUN2_DN7844_c0_g1__ONUN2_DN7844_c0_g1_i15.p1  ORF type_5prime_partial len_103 _-_,score_18.04 ONUN2_DN7844_c0_g1_i15_1955-2263_-_	OTHER	1.000037	0.000000	
ONUN2_DN7844_c0_g1_i8.p1 ONUN2_DN7844_c0_g1__ONUN2_DN7844_c0_g1_i8.p1  ORF type_5prime_partial len_103 _-_,score_18.04 ONUN2_DN7844_c0_g1_i8_1943-2251_-_	OTHER	1.000037	0.000000	
ONUN2_DN7844_c1_g1_i1.p1 ONUN2_DN7844_c1_g1__ONUN2_DN7844_c1_g1_i1.p1  ORF type_internal len_113 _-_,score_24.32 ONUN2_DN7844_c1_g1_i1_2-337_-_	OTHER	1.000058	0.000001	
ONUN2_DN7855_c0_g2_i1.p1 ONUN2_DN7855_c0_g2__ONUN2_DN7855_c0_g2_i1.p1  ORF type_complete len_102 _-_,score_14.57 ONUN2_DN7855_c0_g2_i1_32-337_-_	SP	0.000222	0.999754	CS pos: 20-21. Pr: 0.9801
ONUN2_DN7869_c2_g1_i1.p1 ONUN2_DN7869_c2_g1__ONUN2_DN7869_c2_g1_i1.p1  ORF type_5prime_partial len_146 ___,score_23.08 ONUN2_DN7869_c2_g1_i1_2-439___	SP	0.177438	0.822527	CS pos: 21-22. Pr: 0.5593
ONUN2_DN7952_c0_g2_i1.p1 ONUN2_DN7952_c0_g2__ONUN2_DN7952_c0_g2_i1.p1  ORF type_5prime_partial len_134 ___,score_30.09 ONUN2_DN7952_c0_g2_i1_1-402___	OTHER	1.000080	0.000000	
ONUN2_DN8047_c0_g2_i1.p1 ONUN2_DN8047_c0_g2__ONUN2_DN8047_c0_g2_i1.p1  ORF type_complete len_126 _-_,score_20.00 ONUN2_DN8047_c0_g2_i1_109-486_-_	SP	0.000193	0.999746	CS pos: 18-19. Pr: 0.9780
ONUN2_DN81979_c0_g1_i1.p1 ONUN2_DN81979_c0_g1__ONUN2_DN81979_c0_g1_i1.p1  ORF type_internal len_181 _-_,score_12.35 ONUN2_DN81979_c0_g1_i1_1-540_-_	OTHER	0.986171	0.013850	
ONUN2_DN8219_c0_g2_i2.p1 ONUN2_DN8219_c0_g2__ONUN2_DN8219_c0_g2_i2.p1  ORF type_internal len_110 _-_,score_20.67 ONUN2_DN8219_c0_g2_i2_1-327_-_	OTHER	1.000035	0.000005	
ONUN2_DN82522_c0_g1_i1.p1 ONUN2_DN82522_c0_g1__ONUN2_DN82522_c0_g1_i1.p1  ORF type_internal len_226 _-_,score_26.60 ONUN2_DN82522_c0_g1_i1_1-675_-_	OTHER	0.938156	0.061848	
ONUN2_DN8287_c0_g3_i1.p1 ONUN2_DN8287_c0_g3__ONUN2_DN8287_c0_g3_i1.p1  ORF type_internal len_108 ___,score_22.18 ONUN2_DN8287_c0_g3_i1_3-323___	OTHER	1.000053	0.000000	
ONUN2_DN8290_c1_g2_i1.p1 ONUN2_DN8290_c1_g2__ONUN2_DN8290_c1_g2_i1.p1  ORF type_internal len_100 ___,score_12.91 ONUN2_DN8290_c1_g2_i1_2-298___	OTHER	1.000053	0.000001	
ONUN2_DN83877_c0_g1_i1.p1 ONUN2_DN83877_c0_g1__ONUN2_DN83877_c0_g1_i1.p1  ORF type_internal len_118 ___,score_15.19 ONUN2_DN83877_c0_g1_i1_3-353___	OTHER	1.000054	0.000002	
ONUN2_DN838_c1_g1_i10.p1 ONUN2_DN838_c1_g1__ONUN2_DN838_c1_g1_i10.p1  ORF type_5prime_partial len_149 _-_,score_26.42 ONUN2_DN838_c1_g1_i10_74-520_-_	OTHER	0.970741	0.029280	
ONUN2_DN838_c1_g1_i14.p1 ONUN2_DN838_c1_g1__ONUN2_DN838_c1_g1_i14.p1  ORF type_5prime_partial len_149 _-_,score_26.07 ONUN2_DN838_c1_g1_i14_74-520_-_	SP	0.372689	0.627299	CS pos: 20-21. Pr: 0.6068
ONUN2_DN838_c1_g1_i2.p1 ONUN2_DN838_c1_g1__ONUN2_DN838_c1_g1_i2.p1  ORF type_5prime_partial len_149 _-_,score_25.97 ONUN2_DN838_c1_g1_i2_74-520_-_	SP	0.393282	0.606711	CS pos: 20-21. Pr: 0.5884
ONUN2_DN8476_c0_g3_i1.p1 ONUN2_DN8476_c0_g3__ONUN2_DN8476_c0_g3_i1.p1  ORF type_internal len_111 ___,score_15.91 ONUN2_DN8476_c0_g3_i1_1-330___	OTHER	0.771989	0.228006	
ONUN2_DN852_c0_g1_i20.p1 ONUN2_DN852_c0_g1__ONUN2_DN852_c0_g1_i20.p1  ORF type_5prime_partial len_155 _-_,score_23.20 ONUN2_DN852_c0_g1_i20_47-511_-_	SP	0.000211	0.999757	CS pos: 26-27. Pr: 0.9719
ONUN2_DN852_c0_g1_i21.p1 ONUN2_DN852_c0_g1__ONUN2_DN852_c0_g1_i21.p1  ORF type_5prime_partial len_155 _-_,score_22.88 ONUN2_DN852_c0_g1_i21_47-511_-_	SP	0.000208	0.999756	CS pos: 26-27. Pr: 0.9722
ONUN2_DN85388_c0_g1_i1.p1 ONUN2_DN85388_c0_g1__ONUN2_DN85388_c0_g1_i1.p1  ORF type_complete len_125 _-_,score_4.75 ONUN2_DN85388_c0_g1_i1_144-518_-_	SP	0.000292	0.999674	CS pos: 18-19. Pr: 0.9747
ONUN2_DN862_c0_g1_i2.p1 ONUN2_DN862_c0_g1__ONUN2_DN862_c0_g1_i2.p1  ORF type_complete len_102 _-_,score_8.35 ONUN2_DN862_c0_g1_i2_31-336_-_	SP	0.000197	0.999803	CS pos: 20-21. Pr: 0.9817
ONUN2_DN865_c0_g1_i6.p1 ONUN2_DN865_c0_g1__ONUN2_DN865_c0_g1_i6.p1  ORF type_complete len_153 _-_,score_23.47 ONUN2_DN865_c0_g1_i6_93-551_-_	SP	0.000287	0.999671	CS pos: 18-19. Pr: 0.9776
ONUN2_DN865_c0_g1_i7.p1 ONUN2_DN865_c0_g1__ONUN2_DN865_c0_g1_i7.p1  ORF type_complete len_153 _-_,score_24.96 ONUN2_DN865_c0_g1_i7_85-543_-_	SP	0.000287	0.999671	CS pos: 18-19. Pr: 0.9776
ONUN2_DN874_c0_g1_i9.p1 ONUN2_DN874_c0_g1__ONUN2_DN874_c0_g1_i9.p1  ORF type_5prime_partial len_266 _-_,score_40.27 ONUN2_DN874_c0_g1_i9_166-963_-_	OTHER	1.000070	0.000000	
